Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-02-19 00:00:00-05:00,113.56075380662473,114.2280940269606,113.5444863021841,114.1629867553711,363800,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,114.13040989894823,114.16295731737918,112.74690246582031,112.74690246582031,1033200,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,112.47020970077827,112.48648961950676,111.75405470993923,112.20979309082031,1410350,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,112.66554802341996,113.18639373779297,112.3725715329638,113.18639373779297,1352350,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,113.78861925812106,113.9188213648118,111.0541763305664,111.0541763305664,1063400,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,111.57502537627806,111.93309670290284,110.85885788714668,111.80289459228516,1571400,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,111.70521749829176,113.52818348128105,111.6238427386748,113.2026596069336,783400,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,113.2026861661177,113.91884134129168,112.81204252372164,113.07247161865234,2426700,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,112.5678753243479,113.5281794118082,112.09585703090593,113.36541748046875,1540500,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,113.12132202242567,114.00025177001953,112.9422800876596,114.00025177001953,536550,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,114.55362319434748,115.30233822487935,114.53735568916451,114.97681427001953,532500,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,115.43256472774317,115.44884465255491,114.92799882007675,115.18841552734375,1884400,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,115.35116654989402,115.51392851117578,115.20467209218127,115.39999389648438,454300,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,115.85575103759766,116.00223310098976,115.30234537847012,115.85575103759766,714350,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,115.79061713701286,116.31146282811844,115.62785518690626,116.27891540527344,360050,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,116.23010302025563,116.34403764178712,115.67669741714377,116.01850128173828,489850,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,116.0998996296896,116.36031632480392,115.72553588415474,116.1812744140625,456800,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,116.52307277535321,116.8811565798231,116.45797791812505,116.7997817993164,670500,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,116.70211878530063,116.84861326407784,116.29520761461556,116.63702392578125,767850,0.0,0.0,0.0
2013-03-18 00:00:00-04:00,115.56278439621214,116.52308889748268,115.44884975338437,116.00224304199219,819550,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,116.26266591320814,116.39288047454956,114.99310498498942,115.72554016113281,603900,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,116.39286915832396,116.7183931120846,116.24637468657168,116.5230712890625,1279950,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,115.82322791582135,116.24640668862058,115.36747686997052,115.5790786743164,312100,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,115.93062134351727,116.43757874078302,115.8488483866931,116.42123413085938,437050,0.67,0.0,0.0
2013-03-25 00:00:00-04:00,116.8137471563086,117.00999481747905,115.55452564167774,116.09418487548828,615400,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,116.5357148903079,116.97725644060951,116.38852605567263,116.96089935302734,1374550,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,116.27407077820321,116.97727593983,116.02876433078845,116.89551544189453,392950,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,116.89548401918077,117.43514308626229,116.73193811366428,117.15713500976562,366400,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,117.25527023775493,117.90941652797447,116.55206515920939,116.83008575439453,618150,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,117.23894759510348,117.68048924957878,117.09175872574168,117.40248107910156,799350,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,117.51695711125183,117.58237300096114,115.9306560970154,116.22502136230469,771900,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,116.35581734518844,116.91183352145296,116.14321264983911,116.6828842163086,975050,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,115.29286676835615,116.32313895846605,115.12933328248548,116.22502136230469,642150,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,116.2740538298619,116.96090180106356,115.86521396936534,116.9445571899414,315950,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,117.18983481381673,117.79490967356097,116.83005382867188,117.36971282958984,369050,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,117.69680834965715,118.92332779894194,117.6640941773343,118.80885314941406,1110200,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,118.82519885480953,119.56110546317679,118.7107117394459,119.20132446289062,450400,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,118.82521498212982,119.0868659871592,118.25282923482509,118.93968963623047,1241200,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,118.30192283415313,118.38369581549107,116.14324838096675,116.22502136230469,671850,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,117.05908199196084,117.89310668131559,116.73200247738353,117.86040496826172,673400,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,117.04272025832748,117.04272025832748,115.52183488704082,116.12692260742188,767850,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,116.33947904394252,116.33947904394252,114.94942590202777,115.17837524414062,3966900,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,115.63628614960615,116.45396602265679,115.39097969233,116.4049072265625,731400,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,116.63384979065276,117.17352146982505,115.86522875852326,116.92821502685547,527900,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,117.50060850023672,118.23652795497757,116.92823501997569,118.17111206054688,875050,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,118.1710794281478,118.53086050976175,117.9584747107563,118.20378112792969,1775750,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,118.54719839761853,119.25040343267051,118.38366495437894,118.72708892822266,300450,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,118.53086998315717,118.74346224073713,118.10567299119361,118.4654541015625,259750,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,118.80886524893239,119.52841491490052,118.62897471323978,119.23406219482422,519050,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,119.26678256667775,119.6102066040039,118.7761696694665,119.6102066040039,486350,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,119.31583414618056,119.34854832497874,118.38367967928866,118.53086853027344,462400,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,118.85791198536432,119.70829331413091,118.7270802496153,119.59381866455078,404700,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,120.67317784505966,121.21284946931733,120.60776196847061,120.72223663330078,475850,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,120.93484272327281,121.3273380277531,120.8694393159969,121.098388671875,699750,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,121.40911101188718,121.80160635673468,121.06568694274968,121.71983337402344,391950,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,121.65439985220385,122.35760498046875,121.57262688134371,122.35760498046875,294900,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,122.27584905814817,122.5865714185754,121.68713099772577,121.99784088134766,397550,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,122.11227426567137,122.43935360727664,121.73614861882675,122.4229965209961,671150,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,122.22677143547847,122.65196841950437,121.93240621219952,122.40666198730469,1208650,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,122.60289769346716,123.81306017056293,122.5701835180633,123.6985855102539,363000,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,123.55145088485563,124.64713907174662,123.50237960517444,124.4018325805664,707050,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,124.17286894280068,124.56535179759628,123.64955431080487,123.8294448852539,676650,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,124.30364629771948,125.0886116636393,124.14011288621948,125.00685119628906,660750,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,124.90872116794944,125.51380851497893,124.79424653221949,125.00685119628906,665450,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,125.1540530687215,125.66101049088616,124.71251151986876,125.17041015625,481200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,125.3667337020652,126.62595571473649,123.71501621181537,124.3364486694336,978050,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,122.92998299451064,124.22191862677124,122.76644952341017,123.89485168457031,1134700,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,123.14256996157674,123.79670375156044,122.81549058978261,123.7313003540039,684800,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,125.21944434631061,125.66098580843537,124.18917261681977,124.6143569946289,566800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,123.87852401690333,124.15653223148446,123.07720108442537,123.66593170166016,881200,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,123.81308356486032,124.76159520195627,123.76402476928718,124.20556640625,444800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,123.86216156239753,124.51630805066036,122.24315867347208,122.39033508300781,814800,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,122.7010196782698,123.14257372448402,121.80157945115658,123.0280990600586,1002250,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,123.12622569053511,123.64954026307755,121.86699181245253,122.65196990966797,1190650,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,122.14498664228935,122.3575788536061,120.6731608187093,120.77127838134766,1122300,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,120.7386199655155,121.8179509718326,120.0027005515305,121.71983337402344,1172500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,122.71731984848196,123.51864212779495,122.17764847643987,123.42052459716797,1464650,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,123.84576907545433,123.84576907545433,123.09349279480713,123.37151336669922,1841250,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,122.25945535413844,123.20795419278635,121.81790139010549,122.11226654052734,1502800,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,122.99540284629715,123.07717582288753,121.01661908549413,121.1637954711914,1058300,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,121.03299173006808,123.14260753379968,120.78768524557722,122.91365814208984,1280150,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,122.79918164093185,123.28979465254884,121.965156988713,122.16139221191406,1172650,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,123.04442519861092,123.69857138717742,122.47205196241552,123.1425552368164,1048100,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,123.22434113587934,124.28732735201382,123.22434113587934,124.09107971191406,1033300,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,124.02565742247766,124.23826214079958,122.37395332500748,122.43936920166016,990950,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,121.19646941033918,121.37635991766336,119.02143871400156,119.33216094970703,1686200,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,120.1661858457675,120.28066047768245,118.54717143851437,119.7082748413086,1565400,0.0,0.0,0.0
2013-06-24 00:00:00-04:00,118.50680306859475,119.26287827066152,117.24120192470427,118.19451904296875,1863750,0.738,0.0,0.0
2013-06-25 00:00:00-04:00,119.31219000907377,119.78884858576174,118.52324739525812,119.37793731689453,1520750,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,120.34773678487099,120.80795556155925,119.88751800818272,120.49565887451172,1710800,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,121.284532028271,121.82693773570226,121.18591736874265,121.30097198486328,756150,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,120.9394057155737,121.51467897472301,120.3641324564244,120.544921875,1026450,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,121.41604619574254,122.28717593553091,121.25167168331745,121.44891357421875,1394400,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,121.26817321777342,122.17218333507348,120.80795444533742,121.26817321777344,1208750,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,120.85722041767451,121.76123022537497,120.61067114830013,121.38318634033203,513250,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,122.35291813506244,122.7802567375229,121.44890851444579,122.73094940185547,626450,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,123.37201690673828,123.75006085775316,123.14190755917059,123.37201690673828,836550,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,124.17740157960182,124.4732582212614,123.66786303339941,124.30888366699219,792000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,124.24311624463591,124.76909466913962,123.94727219087633,124.34174346923828,771550,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,125.80459961312593,126.18263097018999,125.39368833108934,126.10045623779297,1298350,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,126.06754585781057,126.37984236952025,125.83743659866055,126.13329315185547,971450,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,126.42921247721479,126.74150914397991,126.2484104638266,126.59357452392578,643900,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,126.65931393744906,126.72506126002989,125.77174389263713,126.1169204711914,698900,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,126.59355360891156,126.79079555638984,126.28126953376047,126.42919158935547,702400,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,126.70861351997003,127.43182148396606,126.67574613070603,127.15240478515625,432700,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,126.88943153105585,127.38253021240234,126.70862951723016,127.38253021240234,367600,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,127.54680917350079,127.793358353568,127.25095266542259,127.61255645751953,420100,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,127.85913526921364,127.892002648834,127.26742211592645,127.349609375,1034850,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,127.85918589794186,127.87562586426937,126.62645176380052,126.87300109863281,790000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,126.60997459534101,127.26743511503712,126.4456126004211,127.10307312011719,314200,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,126.6264278000527,127.34963570135668,126.11690180050728,127.26744842529297,876850,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,126.98807734793598,127.2674941228536,126.54428596186942,126.88945007324219,927100,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,127.3496215607389,127.44823624905123,126.64285370112913,126.90583038330078,446950,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,127.18531095358351,127.85921176914843,126.84014683098538,126.93877410888672,623550,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,127.9413434340065,128.58237663432232,127.90847604579413,128.48374938964844,491850,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,128.2207658464565,128.6974244603116,128.0235239076144,128.6809844970703,558650,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,128.48373074831272,128.71384005246853,128.27006140588705,128.59878540039062,317900,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,128.30292197245078,128.36866927586158,127.51397941155295,127.82626342773438,413650,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,127.38253021240234,127.54689225951104,126.92231146448982,127.38253021240234,431150,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,127.97419799541267,128.08925264137758,127.15237551280148,127.82626342773438,499050,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,127.67838345173948,128.05642743585875,127.05380267365116,127.46471405029297,618400,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,126.84006679960545,127.46465985213594,126.7907594617772,127.30028533935547,330550,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,127.51398697443204,127.89201831644539,126.79077913403553,127.79340362548828,2052850,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,127.64552219301365,127.82631167060515,127.00448887783021,127.07023620605469,496300,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,126.00182279856732,126.00182279856732,125.0485057564561,125.2128677368164,750750,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,125.01567277204859,125.4265841472289,124.57189400446266,124.85131072998047,615000,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,124.67048045448185,125.09783169897929,124.04589982022956,124.06233978271484,825050,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,124.25960136754317,125.09786411124264,124.11167928690111,124.55545806884766,933300,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,124.30887714426204,124.96633770678706,123.60210923405064,123.9144058227539,498450,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,124.12807931684192,125.18002377598398,124.12807931684192,124.99922180175781,635800,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,125.39369339866576,125.57449537327004,124.80198012541858,125.4101333618164,424400,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,125.57451675850169,125.95254819522168,124.8841886688236,125.01567077636719,704050,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,123.75008367198716,124.19386248410473,122.86251350773077,122.96112823486328,803600,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,122.89535824677122,123.79936821222924,122.73099621851131,123.37201690673828,665900,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,123.09260098058311,124.21028033582219,123.02685366086094,123.56925964355469,923100,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,123.79934777991002,123.79934777991002,122.82960319521356,123.0268325805664,870300,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,124.3581913339461,124.62116802289634,123.22407222905554,123.75003814697266,1569400,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,123.78289046317975,124.96631676944551,123.56922114566542,124.78551483154297,700250,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,124.83485265658516,125.24576397216315,124.75267791748047,124.75267791748047,692800,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,125.36087931856858,125.68961605416351,123.81586055135726,124.9664077758789,1109250,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,125.32795143698526,126.24838877243795,125.32795143698526,126.19908142089844,1185400,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,126.95516282951584,127.15240478515625,126.69218609534742,127.15240478515625,1038650,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,126.97163202288975,127.54690551757812,126.74152262501441,127.54690551757812,807650,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,127.51402060658906,127.66194268203955,127.02092194171416,127.23460388183594,855500,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,127.31674899865243,127.59616565836912,127.05377230127704,127.49755096435547,540000,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,128.87818784769806,128.9274951826407,128.0234855753117,128.27003479003906,693950,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,128.33581712811215,128.79603576660156,128.33581712811215,128.79603576660156,2351450,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,128.7631239373739,130.63689049270252,128.43440000276286,130.34103393554688,990900,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,130.63691888249147,130.7026536516876,129.94657840576184,130.12738037109375,2964000,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,130.39037867106936,130.39037867106936,129.07545747544324,129.10833740234375,611450,0.0,0.0,0.0
2013-09-23 00:00:00-04:00,128.98111584248196,129.0967490204447,128.1551609704421,128.63421630859375,1400700,0.786,0.0,0.0
2013-09-24 00:00:00-04:00,128.55164256116953,129.03069799912225,128.0395544668049,128.35340881347656,1632400,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,128.353391896335,128.5681482454657,127.79174858984089,127.94041442871094,789000,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,128.12210989400776,128.73332100864008,127.90736617414427,128.45249938964844,622250,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,127.77520809570365,127.97344178955052,127.47786385646852,127.90736389160156,1405950,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,126.70151962886274,127.51096477984849,126.45374315720983,127.19709777832031,1521800,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,127.23014913106466,128.23781560740508,127.13103852784354,128.17173767089844,1110450,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,127.34573373450553,128.02302287272656,126.98232412712548,128.00650024414062,1253600,0.0,0.0,0.0
